LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616335 | startup
robot_main , [BALANCING_ROBOT] 567993618394 | robot_main
robot_main , [BALANCING_ROBOT] 567993618394 | robot_main
robot_main , [MAIN_LOOP] 567993620270 | done_calibrating
robot_main , [CONTROLLER] 567993725424 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993725425 | stability_controller | [0.7949999999999999,-0.5458699856743107,16.764846177362482]
robot_main , [MAIN_LOOP] 567993725920 | robot_frequency | [183.21675214257138,80,182.2837641764058]
robot_main , [MAIN_LOOP] 567993725922 | kalman_comparison | [-0.5833079485782794,0.10971815914460581,-2.6077344871253736]
robot_main , [CONTROLLER] 567993725925 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993725925 | stability_controller | [0.7949999999999999,-0.5833079485782794,19.92110580926826]
robot_main , [MAIN_LOOP] 567993726424 | robot_frequency | [187.9077090357855,69,182.47182394981866]
robot_main , [MAIN_LOOP] 567993726428 | kalman_comparison_predict_only | [3.9722700319129527,1.813546735804131]
robot_main , [CONTROLLER] 567993726432 | stability_controller | [0.7949999999999999,3.9722700319129527,-190.43740841711684]
robot_main , [CONTROLLER] 567993726432 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993726928 | robot_frequency | [184.11521844148848,57,184.80842525091802]
robot_main , [MAIN_LOOP] 567993726933 | kalman_comparison | [12.911656654905691,6.587731722764685,9.884627097211718]
robot_main , [CONTROLLER] 567993726936 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993726937 | stability_controller | [0.7949999999999999,12.911656654905691,-277.8953583593339]
robot_main , [MAIN_LOOP] 567993727433 | robot_frequency | [185.0450686576122,44,183.50063231870223]
robot_main , [MAIN_LOOP] 567993727437 | kalman_comparison_predict_only | [25.234386023738516,13.149840725389105]
robot_main , [CONTROLLER] 567993727441 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993727441 | stability_controller | [0.7949999999999999,25.234386023738516,-539.404273499802]
robot_main , [MAIN_LOOP] 567993727934 | robot_frequency | [184.85823983471468,31,182.70131354253277]
robot_main , [MAIN_LOOP] 567993727939 | kalman_comparison | [29.58693551804465,16.851525544957322,30.92518180316848]
robot_main , [CONTROLLER] 567993727942 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993727946 | stability_controller | [0.7949999999999999,29.58693551804465,-480.9126074795785]
robot_main , [MAIN_LOOP] 567993728434 | robot_frequency | [182.1185406427025,17,182.85156256366776]
robot_main , [MAIN_LOOP] 567993728439 | kalman_comparison | [29.788543762966196,18.64549886837826,29.66338098423289]
robot_main , [CONTROLLER] 567993728442 | stability_controller | [0.7949999999999999,29.788543762966196,-474.1098551503179]
robot_main , [CONTROLLER] 567993728442 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993728936 | robot_frequency | [190.30361288657906,4,183.66350779324418]
robot_main , [MAIN_LOOP] 567993728941 | kalman_comparison | [30.75316494866734,20.771309086815556,40.99456378302136]
robot_main , [CONTROLLER] 567993728945 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993728948 | stability_controller | [0.7949999999999999,30.75316494866734,-487.79940040407524]
robot_main , [MAIN_LOOP] 567993729441 | robot_frequency | [182.45380208348442,92,183.66350779324418]
robot_main , [MAIN_LOOP] 567993729444 | kalman_comparison | [31.178315743803267,22.18021984151555,34.55896277264715]
robot_main , [CONTROLLER] 567993729448 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993729450 | stability_controller | [0.7949999999999999,31.178315743803267,-571.7037346367881]
robot_main , [MAIN_LOOP] 567993729946 | robot_frequency | [183.73605741645798,78,180.238767150197]
robot_main , [MAIN_LOOP] 567993729949 | kalman_comparison_predict_only | [31.307566139838702,23.512943513134147]
robot_main , [CONTROLLER] 567993729954 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993729954 | stability_controller | [0.7949999999999999,31.307566139838702,-537.6230471378319]
robot_main , [MAIN_LOOP] 567993730450 | robot_frequency | [184.11682323546134,66,182.38713698060056]
robot_main , [MAIN_LOOP] 567993730452 | kalman_comparison | [33.26977856821528,25.586508940179343,31.92667568598346]
robot_main , [CONTROLLER] 567993730458 | stability_controller | [0.7949999999999999,33.26977856821528,-503.1047535389502]
robot_main , [CONTROLLER] 567993730458 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993730951 | robot_frequency | [185.36320535908337,52,182.1978213261193]
robot_main , [MAIN_LOOP] 567993730954 | kalman_comparison_predict_only | [33.21300920228773,26.46860534918222]
robot_main , [CONTROLLER] 567993730958 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993730959 | stability_controller | [0.7949999999999999,33.21300920228773,-558.7875808129361]
robot_main , [MAIN_LOOP] 567993731453 | robot_frequency | [183.82825432854813,39,182.32156976718306]
robot_main , [MAIN_LOOP] 567993731456 | kalman_comparison_predict_only | [33.70662661865212,27.612168800964014]
robot_main , [CONTROLLER] 567993731460 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993731460 | stability_controller | [0.7949999999999999,33.70662661865212,-534.3047514453699]
robot_main , [MAIN_LOOP] 567993731954 | robot_frequency | [189.40783599212406,26,181.37468283087384]
robot_main , [MAIN_LOOP] 567993731957 | kalman_comparison_predict_only | [33.8384134421434,28.46470021267174]
robot_main , [CONTROLLER] 567993731961 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993731962 | stability_controller | [0.7949999999999999,33.8384134421434,-538.9621076477817]
robot_main , [MAIN_LOOP] 567993732456 | robot_frequency | [185.27834349238844,13,184.38137622190297]
robot_main , [MAIN_LOOP] 567993732460 | kalman_comparison_predict_only | [33.949754710096066,29.203925413771767]
robot_main , [CONTROLLER] 567993732464 | stability_controller | [0.7949999999999999,33.949754710096066,-540.3339811959031]
robot_main , [CONTROLLER] 567993732464 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993732961 | robot_frequency | [226.09847648487525,1,184.09084771848168]
robot_main , [MAIN_LOOP] 567993732964 | kalman_comparison_predict_only | [34.022894773910835,29.850086403760923]
robot_main , [CONTROLLER] 567993732968 | stability_controller | [0.7949999999999999,34.022894773910835,-540.3794519554789]
robot_main , [CONTROLLER] 567993732968 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993733464 | robot_frequency | [182.24516221263718,89,184.09084771848168]
robot_main , [MAIN_LOOP] 567993733468 | kalman_comparison_predict_only | [34.084599385326115,30.4194979718229]
robot_main , [CONTROLLER] 567993733472 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993733472 | stability_controller | [0.7949999999999999,34.084599385326115,-542.9971766386884]
robot_main , [MAIN_LOOP] 567993733965 | robot_frequency | [184.8690984866447,76,180.77992241440833]
robot_main , [MAIN_LOOP] 567993733969 | kalman_comparison_predict_only | [34.16058419637945,30.90974639359706]
robot_main , [CONTROLLER] 567993733973 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993733973 | stability_controller | [0.7949999999999999,34.16058419637945,-544.220597182272]
robot_main , [MAIN_LOOP] 567993734469 | robot_frequency | [183.47665010057142,63,183.60085623115523]
robot_main , [MAIN_LOOP] 567993734474 | kalman_comparison | [34.2290419018901,31.333387463210762,32.67564970180911]
robot_main , [CONTROLLER] 567993734477 | stability_controller | [0.7949999999999999,34.2290419018901,-546.1268527241065]
robot_main , [CONTROLLER] 567993734477 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993734972 | robot_frequency | [185.49371860964334,50,183.06494495958503]
robot_main , [MAIN_LOOP] 567993734977 | kalman_comparison | [34.23288209182534,31.68176657708095,34.89752890697999]
robot_main , [CONTROLLER] 567993734980 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993734983 | stability_controller | [0.7949999999999999,34.23288209182534,-548.2672226698953]
robot_main , [MAIN_LOOP] 567993735477 | robot_frequency | [185.58652222423953,37,181.9085111063589]
robot_main , [MAIN_LOOP] 567993735480 | kalman_comparison_predict_only | [34.21708021206175,32.00079649496975]
robot_main , [CONTROLLER] 567993735484 | stability_controller | [0.7949999999999999,34.21708021206175,-545.9421630439319]
robot_main , [CONTROLLER] 567993735484 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993735983 | robot_frequency | [183.84017087336053,25,183.10057042817564]
robot_main , [MAIN_LOOP] 567993735987 | kalman_comparison_predict_only | [34.233122167067165,32.294222643069716]
robot_main , [CONTROLLER] 567993735990 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993735990 | stability_controller | [0.7949999999999999,34.233122167067165,-544.5719275968194]
robot_main , [MAIN_LOOP] 567993736485 | robot_frequency | [181.8408433996842,12,182.87012229463616]
robot_main , [MAIN_LOOP] 567993736488 | kalman_comparison_predict_only | [34.29157980306998,32.54751637952184]
robot_main , [CONTROLLER] 567993736492 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993736492 | stability_controller | [0.7949999999999999,34.29157980306998,-544.9321381120611]
robot_main , [MAIN_LOOP] 567993736985 | robot_frequency | [0,0,183.400572278168]
robot_main , [MAIN_LOOP] 567993736987 | kalman_comparison | [34.326743632047524,32.77007066611658,34.263189181517774]
robot_main , [CONTROLLER] 567993736991 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993736994 | stability_controller | [0.7949999999999999,34.326743632047524,-519.105622899863]
robot_main , [MAIN_LOOP] 567993737485 | robot_frequency | [183.89840192336334,88,183.400572278168]
robot_main , [MAIN_LOOP] 567993737491 | kalman_comparison | [34.36976964907215,32.96171444527292,34.383206367301185]
robot_main , [CONTROLLER] 567993737494 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993737498 | stability_controller | [0.7949999999999999,34.36976964907215,-545.1865241197839]
robot_main , [MAIN_LOOP] 567993738491 | robot_frequency | [184.08140584289728,62,184.43929769417434]
robot_main , [MAIN_LOOP] 567993738496 | kalman_comparison | [34.3713122688789,33.260116463987465,34.4108052181916]
robot_main , [CONTROLLER] 567993738499 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993738502 | stability_controller | [0.7949999999999999,34.3713122688789,-549.8780291183031]
robot_main , [MAIN_LOOP] 567993738995 | robot_frequency | [184.0489659457657,49,182.6998066843068]
robot_main , [MAIN_LOOP] 567993738997 | kalman_comparison | [34.35049301720078,33.38236219374953,34.370262680828034]
robot_main , [CONTROLLER] 567993739001 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993739001 | stability_controller | [0.7949999999999999,34.35049301720078,-550.7120692900116]
robot_main , [MAIN_LOOP] 567993739497 | robot_frequency | [186.26569535758568,36,183.42557705862328]
robot_main , [MAIN_LOOP] 567993739501 | kalman_comparison_predict_only | [34.398275962330416,33.4870150256705]
robot_main , [CONTROLLER] 567993739505 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993739505 | stability_controller | [0.7949999999999999,34.398275962330416,-548.8449873975081]
robot_main , [MAIN_LOOP] 567993740501 | robot_frequency | [176.68757409666102,10,180.85260386922675]
robot_main , [MAIN_LOOP] 567993740504 | kalman_comparison | [34.33716601676356,33.66272949478028,34.30824418466425]
robot_main , [CONTROLLER] 567993740508 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993740510 | stability_controller | [0.7949999999999999,34.33716601676356,-545.1295811404557]
robot_main , [MAIN_LOOP] 567993741005 | robot_frequency | [184.06204121767632,99,180.85260386922675]
robot_main , [MAIN_LOOP] 567993741009 | kalman_comparison_predict_only | [34.28925464806269,33.72508415878787]
robot_main , [CONTROLLER] 567993741013 | stability_controller | [0.7949999999999999,34.28925464806269,-545.0640819718382]
robot_main , [CONTROLLER] 567993741013 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993742006 | robot_frequency | [184.7893712056248,72,179.7353545862204]
robot_main , [MAIN_LOOP] 567993742011 | kalman_comparison | [34.320513672679866,33.84140941650215,34.254350330514676]
robot_main , [CONTROLLER] 567993742014 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993742018 | stability_controller | [0.7949999999999999,34.320513672679866,-542.8569362499428]
robot_main , [MAIN_LOOP] 567993742507 | robot_frequency | [186.208154545878,59,183.4592117214461]
robot_main , [MAIN_LOOP] 567993742510 | kalman_comparison_predict_only | [34.33191968944337,33.891666913435415]
robot_main , [CONTROLLER] 567993742514 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993742515 | stability_controller | [0.7949999999999999,34.33191968944337,-546.7094860319038]
robot_main , [MAIN_LOOP] 567993743510 | robot_frequency | [184.0914651706949,33,183.42455144760174]
robot_main , [MAIN_LOOP] 567993743513 | kalman_comparison_predict_only | [34.373769710898,33.97133805268898]
robot_main , [CONTROLLER] 567993743518 | stability_controller | [0.7949999999999999,34.373769710898,-546.4508736421056]
robot_main , [CONTROLLER] 567993743518 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993744010 | robot_frequency | [185.2800829576385,20,181.76292754479695]
robot_main , [MAIN_LOOP] 567993744016 | kalman_comparison | [34.34566382996157,34.00073818042678,34.31973495904581]
robot_main , [CONTROLLER] 567993744018 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993744022 | stability_controller | [0.7949999999999999,34.34566382996157,-550.0380276663924]
robot_main , [MAIN_LOOP] 567993744516 | robot_frequency | [185.65671772176847,7,183.88509562956438]
robot_main , [MAIN_LOOP] 567993744518 | kalman_comparison | [34.36313082917885,34.0278454395252,34.26285686071719]
robot_main , [CONTROLLER] 567993744523 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993744524 | stability_controller | [0.7949999999999999,34.36313082917885,-541.4323079677745]
robot_main , [MAIN_LOOP] 567993745023 | robot_frequency | [184.14716034048755,96,183.88509562956438]
robot_main , [MAIN_LOOP] 567993745026 | kalman_comparison_predict_only | [34.3714689530369,34.056620359407326]
robot_main , [CONTROLLER] 567993745030 | stability_controller | [0.7949999999999999,34.3714689530369,-548.6121766396193]
robot_main , [CONTROLLER] 567993745030 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993745525 | robot_frequency | [183.567733828265,83,182.0137303311529]
robot_main , [MAIN_LOOP] 567993745529 | kalman_comparison_predict_only | [34.38500375835167,34.09052623423417]
robot_main , [CONTROLLER] 567993745532 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993745533 | stability_controller | [0.7949999999999999,34.38500375835167,-546.9449037066624]
robot_main , [MAIN_LOOP] 567993746028 | robot_frequency | [186.3266594331835,71,181.71131702339295]
robot_main , [MAIN_LOOP] 567993746032 | kalman_comparison_predict_only | [34.409550417748804,34.12205795216686]
robot_main , [CONTROLLER] 567993746035 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993746035 | stability_controller | [0.7949999999999999,34.409550417748804,-547.4406889330413]
robot_main , [MAIN_LOOP] 567993746532 | robot_frequency | [186.40791517816027,59,184.0901847011121]
robot_main , [MAIN_LOOP] 567993746535 | kalman_comparison_predict_only | [34.40439995573268,34.14573009657373]
robot_main , [CONTROLLER] 567993746539 | stability_controller | [0.7949999999999999,34.40439995573268,-546.6851988422075]
robot_main , [CONTROLLER] 567993746539 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993747032 | robot_frequency | [185.3814133702524,46,183.86082340411525]
robot_main , [MAIN_LOOP] 567993747035 | kalman_comparison_predict_only | [34.425045859009025,34.16930552322352]
robot_main , [CONTROLLER] 567993747039 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993747040 | stability_controller | [0.7949999999999999,34.425045859009025,-547.4215151004887]
robot_main , [MAIN_LOOP] 567993747533 | robot_frequency | [184.767236829778,34,184.29117576363285]
robot_main , [MAIN_LOOP] 567993747538 | kalman_comparison | [34.422750890686274,34.189315613272996,34.396133298746875]
robot_main , [CONTROLLER] 567993747540 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993747541 | stability_controller | [0.7949999999999999,34.422750890686274,-548.3911062407012]
robot_main , [MAIN_LOOP] 567993748037 | robot_frequency | [182.32905726163094,20,181.7981158749397]
robot_main , [MAIN_LOOP] 567993748040 | kalman_comparison_predict_only | [34.46510496854717,34.20289708909526]
robot_main , [CONTROLLER] 567993748045 | stability_controller | [0.7949999999999999,34.46510496854717,-548.9219545080324]
robot_main , [CONTROLLER] 567993748045 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993748540 | robot_frequency | [183.73724292776708,8,183.00696355716457]
robot_main , [MAIN_LOOP] 567993748542 | kalman_comparison | [34.41269581353404,34.213909557293626,34.31479983939014]
robot_main , [CONTROLLER] 567993748545 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993748548 | stability_controller | [0.7949999999999999,34.41269581353404,-490.53905636451384]
robot_main , [MAIN_LOOP] 567993749042 | robot_frequency | [182.16659423496878,95,183.00696355716457]
robot_main , [MAIN_LOOP] 567993749045 | kalman_comparison_predict_only | [34.484455509868134,34.22374257969613]
robot_main , [CONTROLLER] 567993749049 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993749050 | stability_controller | [0.7949999999999999,34.484455509868134,-549.7396352662121]
robot_main , [MAIN_LOOP] 567993749544 | robot_frequency | [186.35085010120676,83,179.97325840990513]
robot_main , [MAIN_LOOP] 567993749549 | kalman_comparison | [34.43609081620567,34.229701115890684,34.39759577324989]
robot_main , [CONTROLLER] 567993749552 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993749555 | stability_controller | [0.7949999999999999,34.43609081620567,-545.6926732034226]
robot_main , [MAIN_LOOP] 567993750047 | robot_frequency | [183.15226923173788,69,184.31972304484663]
robot_main , [MAIN_LOOP] 567993750051 | kalman_comparison_predict_only | [34.47307332736499,34.23765043439733]
robot_main , [CONTROLLER] 567993750054 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993750055 | stability_controller | [0.7949999999999999,34.47307332736499,-549.7940990934067]
robot_main , [MAIN_LOOP] 567993750553 | robot_frequency | [186.52224707077352,57,180.782171622488]
robot_main , [MAIN_LOOP] 567993750556 | kalman_comparison_predict_only | [34.48079597789093,34.23975361264347]
robot_main , [CONTROLLER] 567993750560 | stability_controller | [0.7949999999999999,34.48079597789093,-547.8627755057915]
robot_main , [CONTROLLER] 567993750560 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993751056 | robot_frequency | [183.44222241833367,44,183.39770195352284]
robot_main , [MAIN_LOOP] 567993751061 | kalman_comparison | [34.47568625269393,34.244360233307475,34.322954117010056]
robot_main , [CONTROLLER] 567993751064 | stability_controller | [0.7949999999999999,34.47568625269393,-551.3613490714164]
robot_main , [CONTROLLER] 567993751064 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993751558 | robot_frequency | [184.6265378079542,31,183.46945996601391]
robot_main , [MAIN_LOOP] 567993751561 | kalman_comparison_predict_only | [34.46548390032802,34.24854520368962]
robot_main , [CONTROLLER] 567993751565 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993751565 | stability_controller | [0.7949999999999999,34.46548390032802,-550.3104890634941]
robot_main , [MAIN_LOOP] 567993752060 | robot_frequency | [190.91798554898335,18,181.2876145736658]
robot_main , [MAIN_LOOP] 567993752063 | kalman_comparison_predict_only | [34.43095344117068,34.25182689184573]
robot_main , [CONTROLLER] 567993752067 | stability_controller | [0.7949999999999999,34.43095344117068,-546.8461053225254]
robot_main , [CONTROLLER] 567993752067 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993752567 | robot_frequency | [180.79050218689187,6,184.23015825490035]
robot_main , [MAIN_LOOP] 567993752570 | kalman_comparison_predict_only | [34.43804213832071,34.25602150072644]
robot_main , [CONTROLLER] 567993752574 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993752574 | stability_controller | [0.7949999999999999,34.43804213832071,-546.8977247132871]
robot_main , [MAIN_LOOP] 567993753070 | robot_frequency | [178.99681212139487,95,184.23015825490035]
robot_main , [MAIN_LOOP] 567993753073 | kalman_comparison_predict_only | [34.233380540139876,34.2512109088924]
robot_main , [CONTROLLER] 567993753078 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993753078 | stability_controller | [0.7949999999999999,34.233380540139876,-544.5331117789079]
robot_main , [MAIN_LOOP] 567993753572 | robot_frequency | [184.67762228509244,82,178.69302782027174]
robot_main , [MAIN_LOOP] 567993753573 | kalman_comparison_predict_only | [34.279376880523266,34.25317997332796]
robot_main , [CONTROLLER] 567993753579 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993753580 | stability_controller | [0.7949999999999999,34.279376880523266,-545.5604639217794]
robot_main , [MAIN_LOOP] 567993754076 | robot_frequency | [183.19048239699288,69,182.8333774975951]
robot_main , [MAIN_LOOP] 567993754078 | kalman_comparison | [34.31126778415377,34.25349752677295,34.32824187330192]
robot_main , [CONTROLLER] 567993754083 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993754085 | stability_controller | [0.7949999999999999,34.31126778415377,-544.0790917607178]
robot_main , [MAIN_LOOP] 567993754578 | robot_frequency | [184.73619054398372,56,182.33053895070233]
robot_main , [MAIN_LOOP] 567993754584 | kalman_comparison | [34.33815299479832,34.25269223472428,33.71438496076297]
robot_main , [CONTROLLER] 567993754587 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993754590 | stability_controller | [0.7949999999999999,34.33815299479832,-546.3478800786661]
robot_main , [MAIN_LOOP] 567993755080 | robot_frequency | [186.8907615410983,43,183.31281698257757]
robot_main , [MAIN_LOOP] 567993755083 | kalman_comparison_predict_only | [34.33996321466312,34.263798496899774]
robot_main , [CONTROLLER] 567993755087 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993755088 | stability_controller | [0.7949999999999999,34.33996321466312,-548.0308588005483]
robot_main , [MAIN_LOOP] 567993755583 | robot_frequency | [181.6987788908799,30,183.21076229910653]
robot_main , [MAIN_LOOP] 567993755587 | kalman_comparison_predict_only | [34.303834059521705,34.267674091981384]
robot_main , [CONTROLLER] 567993755591 | stability_controller | [0.7949999999999999,34.303834059521705,-545.293452391238]
robot_main , [CONTROLLER] 567993755591 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993756085 | robot_frequency | [184.3655220969464,18,184.7186065883299]
robot_main , [MAIN_LOOP] 567993756088 | kalman_comparison_predict_only | [34.3266318798408,34.27455385211744]
robot_main , [CONTROLLER] 567993756092 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993756092 | stability_controller | [0.7949999999999999,34.3266318798408,-548.420993817934]
robot_main , [MAIN_LOOP] 567993756587 | robot_frequency | [174.72309990421175,5,180.40580117116312]
robot_main , [MAIN_LOOP] 567993756589 | kalman_comparison | [34.274440789019266,34.28183864240939,34.43349262113423]
robot_main , [CONTROLLER] 567993756593 | stability_controller | [0.7949999999999999,34.274440789019266,-544.0841173109909]
robot_main , [CONTROLLER] 567993756593 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993757093 | robot_frequency | [182.27310238627834,93,180.40580117116312]
robot_main , [MAIN_LOOP] 567993757096 | kalman_comparison_predict_only | [34.33990926301546,34.27737981834828]
robot_main , [CONTROLLER] 567993757100 | stability_controller | [0.7949999999999999,34.33990926301546,-546.3499442582263]
robot_main , [CONTROLLER] 567993757100 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993757594 | robot_frequency | [184.01923769870626,80,181.07314817691557]
robot_main , [MAIN_LOOP] 567993757597 | kalman_comparison_predict_only | [34.34466595975665,34.270994016451745]
robot_main , [CONTROLLER] 567993757601 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993757601 | stability_controller | [0.7949999999999999,34.34466595975665,-547.0399919003789]
robot_main , [MAIN_LOOP] 567993758097 | robot_frequency | [186.47702298255277,68,182.4360039160066]
robot_main , [MAIN_LOOP] 567993758102 | kalman_comparison | [34.38352977139229,34.26773427141895,34.084965199971585]
robot_main , [CONTROLLER] 567993758105 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993758109 | stability_controller | [0.7949999999999999,34.38352977139229,-549.9465309471531]
robot_main , [MAIN_LOOP] 567993759108 | robot_frequency | [184.67198077008436,42,181.5407650281237]
robot_main , [MAIN_LOOP] 567993759111 | kalman_comparison_predict_only | [34.41708323538703,34.266627980346094]
robot_main , [CONTROLLER] 567993759115 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993759115 | stability_controller | [0.7949999999999999,34.41708323538703,-548.4822537578441]
robot_main , [MAIN_LOOP] 567993759610 | robot_frequency | [184.74632568639794,29,182.70718115318112]
robot_main , [MAIN_LOOP] 567993759613 | kalman_comparison_predict_only | [34.44582298802796,34.27110112309582]
robot_main , [CONTROLLER] 567993759617 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993759618 | stability_controller | [0.7949999999999999,34.44582298802796,-549.5366360175049]
robot_main , [MAIN_LOOP] 567993760114 | robot_frequency | [181.5424556061743,17,184.32241204436758]
robot_main , [MAIN_LOOP] 567993760116 | kalman_comparison | [34.43937868416608,34.27541798486212,34.35737857800437]
robot_main , [CONTROLLER] 567993760122 | stability_controller | [0.7949999999999999,34.43937868416608,-545.8258783939463]
robot_main , [CONTROLLER] 567993760122 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993760617 | robot_frequency | [170.3103291619983,3,180.4283438524517]
robot_main , [MAIN_LOOP] 567993760622 | kalman_comparison | [34.51725856703951,34.281417764204285,34.641496517628184]
robot_main , [CONTROLLER] 567993760625 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993760625 | stability_controller | [0.7949999999999999,34.51725856703951,-551.3451004883651]
robot_main , [MAIN_LOOP] 567993761122 | robot_frequency | [184.5391828437713,92,180.4283438524517]
robot_main , [MAIN_LOOP] 567993761125 | kalman_comparison_predict_only | [34.5111506861296,34.28700302966382]
robot_main , [CONTROLLER] 567993761129 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993761130 | stability_controller | [0.7949999999999999,34.5111506861296,-550.7517894837029]
robot_main , [MAIN_LOOP] 567993761625 | robot_frequency | [180.53107649481055,79,183.55484062679676]
robot_main , [MAIN_LOOP] 567993761630 | kalman_comparison | [34.46669387223427,34.29778637386243,34.42780530717558]
robot_main , [CONTROLLER] 567993761633 | stability_controller | [0.7949999999999999,34.46669387223427,-549.3355773834776]
