LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616355 | startup
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [MAIN_LOOP] 567993623260 | done_calibrating
robot_main , [MAIN_LOOP] 567994489174 | kalman_comparison | [13.480352696113979,14.266461332998125]
robot_main , [CONTROLLER] 567994489175 | stability_controller | [-0.7949999999999999,13.480352696113979,-219.3262573016059]
robot_main , [CONTROLLER] 567994489175 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994489671 | robot_frequency | [239.83053003863589,27,237.6359037530602]
robot_main , [MAIN_LOOP] 567994489675 | kalman_comparison | [13.4916778065056,14.11305443615728]
robot_main , [CONTROLLER] 567994489676 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994489676 | stability_controller | [-0.7949999999999999,13.4916778065056,-218.13528239257698]
robot_main , [MAIN_LOOP] 567994490172 | robot_frequency | [239.07309593500403,44,237.81259607092426]
robot_main , [MAIN_LOOP] 567994490173 | kalman_comparison | [13.51982078176721,14.388009297134223]
robot_main , [CONTROLLER] 567994490174 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994490175 | stability_controller | [-0.7949999999999999,13.51982078176721,-203.70518977288543]
robot_main , [MAIN_LOOP] 567994490676 | robot_frequency | [239.35085661423327,62,237.59894039478237]
robot_main , [MAIN_LOOP] 567994490678 | kalman_comparison | [13.530412118611126,14.323239004025506]
robot_main , [CONTROLLER] 567994490679 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994490679 | stability_controller | [-0.7949999999999999,13.530412118611126,-200.50074305664177]
robot_main , [MAIN_LOOP] 567994491178 | robot_frequency | [239.26524114764885,80,238.29934304560595]
robot_main , [MAIN_LOOP] 567994491182 | kalman_comparison | [13.546140193242294,14.371496190187456]
robot_main , [CONTROLLER] 567994491183 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994491184 | stability_controller | [-0.7949999999999999,13.546140193242294,-221.59982231132085]
robot_main , [MAIN_LOOP] 567994491680 | robot_frequency | [239.28251749829303,97,237.0846490587876]
robot_main , [MAIN_LOOP] 567994491683 | kalman_comparison | [13.560559786192853,14.323759913942531]
robot_main , [CONTROLLER] 567994491685 | stability_controller | [-0.7949999999999999,13.560559786192853,-220.78454993111552]
robot_main , [CONTROLLER] 567994491685 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994492180 | robot_frequency | [239.09082902165235,13,239.58383865642259]
robot_main , [MAIN_LOOP] 567994492184 | kalman_comparison_predict_only | [13.555660446899315]
robot_main , [CONTROLLER] 567994492185 | stability_controller | [-0.7949999999999999,13.555660446899315,-217.6188903976947]
robot_main , [CONTROLLER] 567994492185 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994492681 | robot_frequency | [238.4246504770925,30,237.62643089898972]
robot_main , [MAIN_LOOP] 567994492683 | kalman_comparison | [13.548957318762287,14.377736870811134]
robot_main , [CONTROLLER] 567994492684 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994492684 | stability_controller | [-0.7949999999999999,13.548957318762287,-203.32562579816667]
robot_main , [MAIN_LOOP] 567994493184 | robot_frequency | [239.1577849841539,48,238.04047546142309]
robot_main , [MAIN_LOOP] 567994493186 | kalman_comparison | [13.537282706871862,13.989984413095597]
robot_main , [CONTROLLER] 567994493187 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994493187 | stability_controller | [-0.7949999999999999,13.537282706871862,-198.35655739810642]
robot_main , [MAIN_LOOP] 567994493685 | robot_frequency | [238.02389353866528,65,237.8073645930287]
robot_main , [MAIN_LOOP] 567994493688 | kalman_comparison_predict_only | [13.535772454123194]
robot_main , [CONTROLLER] 567994493690 | stability_controller | [-0.7949999999999999,13.535772454123194,-216.5138591643145]
robot_main , [CONTROLLER] 567994493690 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994494187 | robot_frequency | [239.01492612991876,82,236.491968228882]
robot_main , [MAIN_LOOP] 567994494189 | kalman_comparison | [13.536050222138417,14.464564600773866]
robot_main , [CONTROLLER] 567994494190 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994494190 | stability_controller | [-0.7949999999999999,13.536050222138417,-207.99206146558896]
robot_main , [MAIN_LOOP] 567994494688 | robot_frequency | [239.26597848340532,99,237.47306076038782]
robot_main , [MAIN_LOOP] 567994494691 | kalman_comparison | [13.512052460251105,14.195148198509916]
robot_main , [CONTROLLER] 567994494692 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994494692 | stability_controller | [-0.7949999999999999,13.512052460251105,-219.71218320667901]
robot_main , [MAIN_LOOP] 567994495189 | robot_frequency | [237.90816303912612,15,238.24905323513113]
robot_main , [MAIN_LOOP] 567994495190 | kalman_comparison | [13.52142978211374,14.39507405843847]
robot_main , [CONTROLLER] 567994495192 | stability_controller | [-0.7949999999999999,13.52142978211374,-203.3510450666023]
robot_main , [CONTROLLER] 567994495192 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994495693 | robot_frequency | [238.5424511820348,33,238.2000981096423]
robot_main , [MAIN_LOOP] 567994495694 | kalman_comparison | [13.52011790090502,14.13748344883265]
robot_main , [CONTROLLER] 567994495695 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994495696 | stability_controller | [-0.7949999999999999,13.52011790090502,-197.41781781943888]
robot_main , [MAIN_LOOP] 567994496197 | robot_frequency | [237.7251485562254,51,238.0361711395095]
robot_main , [MAIN_LOOP] 567994496200 | kalman_comparison_predict_only | [13.508783989502302]
robot_main , [CONTROLLER] 567994496201 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994496201 | stability_controller | [-0.7949999999999999,13.508783989502302,-224.5250446073124]
robot_main , [MAIN_LOOP] 567994496701 | robot_frequency | [239.12729078678197,69,236.7237051442301]
robot_main , [MAIN_LOOP] 567994496702 | kalman_comparison | [13.496510223688215,14.347549943929327]
robot_main , [CONTROLLER] 567994496704 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994496704 | stability_controller | [-0.7949999999999999,13.496510223688215,-202.78963209810217]
robot_main , [MAIN_LOOP] 567994497203 | robot_frequency | [239.98929707366045,87,237.6972399348359]
robot_main , [MAIN_LOOP] 567994497205 | kalman_comparison | [13.495268970712761,14.243997261689952]
robot_main , [CONTROLLER] 567994497206 | stability_controller | [-0.7949999999999999,13.495268970712761,-200.24651070796895]
robot_main , [CONTROLLER] 567994497206 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994497706 | robot_frequency | [233.73714243788075,4,239.61255638873325]
robot_main , [MAIN_LOOP] 567994497707 | kalman_comparison_predict_only | [13.505419110787535]
robot_main , [CONTROLLER] 567994497710 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994497711 | stability_controller | [-0.7949999999999999,13.505419110787535,-215.3988778289614]
robot_main , [MAIN_LOOP] 567994498207 | robot_frequency | [237.05175463487654,21,237.15321326498616]
robot_main , [MAIN_LOOP] 567994498210 | kalman_comparison | [13.494611909774763,14.323387642727711]
robot_main , [CONTROLLER] 567994498211 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994498212 | stability_controller | [-0.7949999999999999,13.494611909774763,-220.95098880094915]
robot_main , [MAIN_LOOP] 567994498708 | robot_frequency | [238.08997716673463,38,237.03642906323043]
robot_main , [MAIN_LOOP] 567994498709 | kalman_comparison_predict_only | [13.49030197656393]
robot_main , [CONTROLLER] 567994498712 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994498713 | stability_controller | [-0.7949999999999999,13.49030197656393,-216.2769246933356]
robot_main , [MAIN_LOOP] 567994499212 | robot_frequency | [239.57319790063474,56,237.0670939671949]
robot_main , [MAIN_LOOP] 567994499213 | kalman_comparison | [13.495935363582955,14.368189694532534]
robot_main , [CONTROLLER] 567994499214 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994499215 | stability_controller | [-0.7949999999999999,13.495935363582955,-203.7574267489208]
robot_main , [MAIN_LOOP] 567994499715 | robot_frequency | [239.4900872669598,74,238.09101430242245]
robot_main , [MAIN_LOOP] 567994499717 | kalman_comparison | [13.482354634795774,14.053695996213857]
robot_main , [CONTROLLER] 567994499719 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994499720 | stability_controller | [-0.7949999999999999,13.482354634795774,-186.6798521444171]
robot_main , [MAIN_LOOP] 567994500217 | robot_frequency | [238.61258968274697,91,237.56784035644327]
robot_main , [MAIN_LOOP] 567994500218 | kalman_comparison | [13.493845945975357,14.370777950504344]
robot_main , [CONTROLLER] 567994500219 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994500220 | stability_controller | [-0.7949999999999999,13.493845945975357,-199.92407508049314]
robot_main , [MAIN_LOOP] 567994500717 | robot_frequency | [240.02573626914992,7,239.14543344396904]
robot_main , [MAIN_LOOP] 567994500718 | kalman_comparison | [13.498879246639708,14.417389839736352]
robot_main , [CONTROLLER] 567994500719 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994500720 | stability_controller | [-0.7949999999999999,13.498879246639708,-204.11820596633856]
robot_main , [MAIN_LOOP] 567994501218 | robot_frequency | [239.69484774675144,25,238.29554290336765]
robot_main , [MAIN_LOOP] 567994501220 | kalman_comparison | [13.52601575593632,14.48218379744966]
robot_main , [CONTROLLER] 567994501221 | stability_controller | [-0.7949999999999999,13.52601575593632,-203.43757981421328]
robot_main , [CONTROLLER] 567994501221 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994501722 | robot_frequency | [238.83696467469042,43,238.1031379871529]
robot_main , [MAIN_LOOP] 567994501724 | kalman_comparison | [13.533658827841272,14.490740788265946]
robot_main , [CONTROLLER] 567994501725 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994501726 | stability_controller | [-0.7949999999999999,13.533658827841272,-204.35625739502768]
robot_main , [MAIN_LOOP] 567994502227 | robot_frequency | [238.42202687396997,61,237.91711418966926]
robot_main , [MAIN_LOOP] 567994502228 | kalman_comparison | [13.527911558151125,14.359197464193404]
robot_main , [CONTROLLER] 567994502229 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994502230 | stability_controller | [-0.7949999999999999,13.527911558151125,-200.21908500624093]
robot_main , [MAIN_LOOP] 567994502730 | robot_frequency | [239.60401127675837,79,237.2462859000767]
robot_main , [MAIN_LOOP] 567994502732 | kalman_comparison | [13.5400773668958,14.379071918391233]
robot_main , [CONTROLLER] 567994502733 | stability_controller | [-0.7949999999999999,13.5400773668958,-203.02798516824845]
robot_main , [CONTROLLER] 567994502733 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994503233 | robot_frequency | [239.45091155438035,97,238.12769313036927]
robot_main , [MAIN_LOOP] 567994503235 | kalman_comparison | [13.539393663075598,14.394239438203776]
robot_main , [CONTROLLER] 567994503236 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994503236 | stability_controller | [-0.7949999999999999,13.539393663075598,-202.8341638539872]
robot_main , [MAIN_LOOP] 567994503737 | robot_frequency | [238.26536019455457,14,239.3941922651104]
robot_main , [MAIN_LOOP] 567994503740 | kalman_comparison | [13.537044960368535,14.276028087891957]
robot_main , [CONTROLLER] 567994503742 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994503742 | stability_controller | [-0.7949999999999999,13.537044960368535,-219.26771668129203]
robot_main , [MAIN_LOOP] 567994504238 | robot_frequency | [239.55753456974273,31,236.81848366168026]
robot_main , [MAIN_LOOP] 567994504242 | kalman_comparison | [13.528179849976521,14.573174436389296]
robot_main , [CONTROLLER] 567994504243 | stability_controller | [-0.7949999999999999,13.528179849976521,-223.1509658022362]
robot_main , [CONTROLLER] 567994504243 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994504740 | robot_frequency | [239.88965653377565,48,236.93111730585002]
robot_main , [MAIN_LOOP] 567994504742 | kalman_comparison | [13.519018177170427,14.296177474511277]
robot_main , [CONTROLLER] 567994504743 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994504743 | stability_controller | [-0.7949999999999999,13.519018177170427,-203.6021296819658]
robot_main , [MAIN_LOOP] 567994505245 | robot_frequency | [239.16597245341376,66,238.21788024321108]
robot_main , [MAIN_LOOP] 567994505246 | kalman_comparison | [13.50320836278954,14.196747644858387]
robot_main , [CONTROLLER] 567994505247 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994505248 | stability_controller | [-0.7949999999999999,13.50320836278954,-199.48659123521597]
robot_main , [MAIN_LOOP] 567994505749 | robot_frequency | [239.46193477390375,84,237.771211322351]
robot_main , [MAIN_LOOP] 567994505750 | kalman_comparison | [13.495824561363692,14.37103756567278]
robot_main , [CONTROLLER] 567994505751 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994505752 | stability_controller | [-0.7949999999999999,13.495824561363692,-201.6689769051942]
robot_main , [MAIN_LOOP] 567994506253 | robot_frequency | [248.0394828473673,1,239.07152100901484]
robot_main , [MAIN_LOOP] 567994506254 | kalman_comparison | [13.477432418501683,14.160082671879664]
robot_main , [CONTROLLER] 567994506256 | stability_controller | [-0.7949999999999999,13.477432418501683,-200.25572290432396]
robot_main , [CONTROLLER] 567994506256 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994506756 | robot_frequency | [238.11524354096028,19,237.95491287127058]
robot_main , [MAIN_LOOP] 567994506759 | kalman_comparison | [13.47326663344648,14.433876702453496]
robot_main , [CONTROLLER] 567994506762 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994506762 | stability_controller | [-0.7949999999999999,13.47326663344648,-187.6157578355443]
robot_main , [MAIN_LOOP] 567994507258 | robot_frequency | [239.77294192841177,36,236.8678347241701]
robot_main , [MAIN_LOOP] 567994507259 | kalman_comparison | [13.477469984328112,14.394331982006907]
robot_main , [CONTROLLER] 567994507260 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994507261 | stability_controller | [-0.7949999999999999,13.477469984328112,-202.04053897251598]
robot_main , [MAIN_LOOP] 567994507761 | robot_frequency | [239.4697245889322,54,238.23733222612077]
robot_main , [MAIN_LOOP] 567994507762 | kalman_comparison | [13.472167562647227,14.134044563317316]
robot_main , [CONTROLLER] 567994507764 | stability_controller | [-0.7949999999999999,13.472167562647227,-196.66761415451873]
robot_main , [CONTROLLER] 567994507764 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994508261 | robot_frequency | [238.89894603735868,71,237.97023015087814]
robot_main , [MAIN_LOOP] 567994508265 | kalman_comparison | [13.502970072989191,14.322868079637276]
robot_main , [CONTROLLER] 567994508266 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994508266 | stability_controller | [-0.7949999999999999,13.502970072989191,-221.115229631403]
robot_main , [MAIN_LOOP] 567994508763 | robot_frequency | [239.42431797911823,88,236.84674998944965]
robot_main , [MAIN_LOOP] 567994508766 | kalman_comparison_predict_only | [13.509975728256629]
robot_main , [CONTROLLER] 567994508768 | stability_controller | [-0.7949999999999999,13.509975728256629,-217.32562271431806]
robot_main , [CONTROLLER] 567994508768 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994509265 | robot_frequency | [240.68448692552798,4,239.44751270734844]
robot_main , [MAIN_LOOP] 567994509267 | kalman_comparison | [13.517586074647689,14.13665657843079]
robot_main , [CONTROLLER] 567994509268 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994509268 | stability_controller | [-0.7949999999999999,13.517586074647689,-199.09701914905838]
robot_main , [MAIN_LOOP] 567994509769 | robot_frequency | [240.5154167078247,22,237.80806037493633]
robot_main , [MAIN_LOOP] 567994509770 | kalman_comparison | [13.513893256239735,14.515800467826525]
robot_main , [CONTROLLER] 567994509771 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994509771 | stability_controller | [-0.7949999999999999,13.513893256239735,-205.83010764608161]
robot_main , [MAIN_LOOP] 567994510272 | robot_frequency | [238.84396112405506,40,238.60621962599328]
robot_main , [MAIN_LOOP] 567994510275 | kalman_comparison | [13.516246512153309,14.397811438226181]
robot_main , [CONTROLLER] 567994510276 | stability_controller | [-0.7949999999999999,13.516246512153309,-222.14238604056484]
robot_main , [CONTROLLER] 567994510276 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994510774 | robot_frequency | [239.32687285081056,57,236.58289849092785]
robot_main , [MAIN_LOOP] 567994510777 | kalman_comparison | [13.526913537212803,14.173218438178843]
robot_main , [CONTROLLER] 567994510778 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994510779 | stability_controller | [-0.7949999999999999,13.526913537212803,-219.7360692825622]
robot_main , [MAIN_LOOP] 567994511274 | robot_frequency | [240.06151026054795,74,237.33798029324126]
robot_main , [MAIN_LOOP] 567994511275 | kalman_comparison_predict_only | [13.533364002326966]
robot_main , [CONTROLLER] 567994511278 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994511279 | stability_controller | [-0.7949999999999999,13.533364002326966,-214.7517678056504]
robot_main , [MAIN_LOOP] 567994511778 | robot_frequency | [239.3413863992004,92,237.82018736640362]
robot_main , [MAIN_LOOP] 567994511779 | kalman_comparison_predict_only | [13.520301411716607]
robot_main , [CONTROLLER] 567994511782 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994511783 | stability_controller | [-0.7949999999999999,13.520301411716607,-219.21218670070854]
robot_main , [MAIN_LOOP] 567994512280 | robot_frequency | [237.45101822160223,8,239.0753157521711]
robot_main , [MAIN_LOOP] 567994512283 | kalman_comparison | [13.518348251377628,14.2012875509678]
robot_main , [CONTROLLER] 567994512285 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994512285 | stability_controller | [-0.7949999999999999,13.518348251377628,-219.14269601601362]
robot_main , [MAIN_LOOP] 567994512781 | robot_frequency | [239.33798621001034,25,237.25199330849284]
robot_main , [MAIN_LOOP] 567994512783 | kalman_comparison_predict_only | [13.52511411691292]
robot_main , [CONTROLLER] 567994512786 | stability_controller | [-0.7949999999999999,13.52511411691292,-215.15322950111636]
robot_main , [CONTROLLER] 567994512786 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994513282 | robot_frequency | [239.89892556518603,42,237.37602166957473]
robot_main , [MAIN_LOOP] 567994513286 | kalman_comparison | [13.549315593620353,14.533682428162528]
robot_main , [CONTROLLER] 567994513287 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994513287 | stability_controller | [-0.7949999999999999,13.549315593620353,-222.3220175420312]
robot_main , [MAIN_LOOP] 567994513784 | robot_frequency | [239.1539637054505,59,237.72649495904608]
robot_main , [MAIN_LOOP] 567994513787 | kalman_comparison_predict_only | [13.534012505044629]
robot_main , [CONTROLLER] 567994513788 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994513789 | stability_controller | [-0.7949999999999999,13.534012505044629,-217.2662531665509]
robot_main , [MAIN_LOOP] 567994514285 | robot_frequency | [239.95343394918976,76,237.11141482583074]
robot_main , [MAIN_LOOP] 567994514286 | kalman_comparison | [13.544213002120012,14.633579728706597]
robot_main , [CONTROLLER] 567994514288 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994514288 | stability_controller | [-0.7949999999999999,13.544213002120012,-210.45957259324305]
robot_main , [MAIN_LOOP] 567994514789 | robot_frequency | [239.03937833578144,94,238.52727300231632]
robot_main , [MAIN_LOOP] 567994514790 | kalman_comparison | [13.557675788614338,14.207251697659766]
robot_main , [CONTROLLER] 567994514791 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994514792 | stability_controller | [-0.7949999999999999,13.557675788614338,-202.91841044076722]
robot_main , [MAIN_LOOP] 567994515292 | robot_frequency | [238.86980065206245,11,239.2507616923645]
robot_main , [MAIN_LOOP] 567994515296 | kalman_comparison | [13.563452752377563,14.570742497077742]
robot_main , [CONTROLLER] 567994515297 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994515298 | stability_controller | [-0.7949999999999999,13.563452752377563,-222.93236555475832]
robot_main , [MAIN_LOOP] 567994515793 | robot_frequency | [240.15325577116627,28,237.58125778941906]
robot_main , [MAIN_LOOP] 567994515796 | kalman_comparison | [13.572515449684857,14.214180099336867]
robot_main , [CONTROLLER] 567994515797 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994515798 | stability_controller | [-0.7949999999999999,13.572515449684857,-219.9048882470963]
robot_main , [MAIN_LOOP] 567994516294 | robot_frequency | [239.83320232697147,45,237.29879673354978]
robot_main , [MAIN_LOOP] 567994516297 | kalman_comparison | [13.589792252285882,14.282045587091961]
robot_main , [CONTROLLER] 567994516298 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994516299 | stability_controller | [-0.7949999999999999,13.589792252285882,-220.87567688594717]
robot_main , [MAIN_LOOP] 567994516795 | robot_frequency | [238.96844354707724,62,237.9285326314534]
robot_main , [MAIN_LOOP] 567994516797 | kalman_comparison | [13.592583487305838,14.378805927699666]
robot_main , [CONTROLLER] 567994516798 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994516798 | stability_controller | [-0.7949999999999999,13.592583487305838,-201.9686090536238]
robot_main , [MAIN_LOOP] 567994517298 | robot_frequency | [239.41583765626652,80,238.04312226859108]
robot_main , [MAIN_LOOP] 567994517301 | kalman_comparison_predict_only | [13.580536111572153]
robot_main , [CONTROLLER] 567994517303 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994517303 | stability_controller | [-0.7949999999999999,13.580536111572153,-217.9734619131941]
robot_main , [MAIN_LOOP] 567994517799 | robot_frequency | [239.5316600643806,97,237.28796677740658]
robot_main , [MAIN_LOOP] 567994517802 | kalman_comparison_predict_only | [13.57632863162733]
robot_main , [CONTROLLER] 567994517804 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994517804 | stability_controller | [-0.7949999999999999,13.57632863162733,-216.36814731990512]
robot_main , [MAIN_LOOP] 567994518301 | robot_frequency | [238.8858879264967,13,239.18045434462857]
robot_main , [MAIN_LOOP] 567994518305 | kalman_comparison | [13.584616889301362,14.655359810269841]
robot_main , [CONTROLLER] 567994518306 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994518306 | stability_controller | [-0.7949999999999999,13.584616889301362,-224.03246654911453]
robot_main , [MAIN_LOOP] 567994518802 | robot_frequency | [239.8373598169078,30,237.35206124630403]
robot_main , [MAIN_LOOP] 567994518805 | kalman_comparison | [13.58194591887525,14.22542407948027]
robot_main , [CONTROLLER] 567994518806 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994518807 | stability_controller | [-0.7949999999999999,13.58194591887525,-219.94052772160484]
robot_main , [MAIN_LOOP] 567994519302 | robot_frequency | [239.30822279816945,47,237.75504493032463]
robot_main , [MAIN_LOOP] 567994519305 | kalman_comparison | [13.585690726686973,14.21273386632593]
robot_main , [CONTROLLER] 567994519307 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994519307 | stability_controller | [-0.7949999999999999,13.585690726686973,-220.4443959547618]
robot_main , [MAIN_LOOP] 567994519803 | robot_frequency | [239.75014904938214,64,237.5494780662127]
robot_main , [MAIN_LOOP] 567994519806 | kalman_comparison | [13.586551656336859,14.430118515597295]
robot_main , [CONTROLLER] 567994519807 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994519808 | stability_controller | [-0.7949999999999999,13.586551656336859,-220.51711053897844]
robot_main , [MAIN_LOOP] 567994520303 | robot_frequency | [239.50469153876676,81,237.85442206074293]
robot_main , [MAIN_LOOP] 567994520307 | kalman_comparison | [13.58337410222698,14.671257392454365]
robot_main , [CONTROLLER] 567994520308 | stability_controller | [-0.7949999999999999,13.58337410222698,-226.3979380264131]
robot_main , [CONTROLLER] 567994520308 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994520805 | robot_frequency | [238.67803015429098,98,237.828990937228]
robot_main , [MAIN_LOOP] 567994520808 | kalman_comparison | [13.58328059452286,14.261915718112851]
robot_main , [CONTROLLER] 567994520809 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994520810 | stability_controller | [-0.7949999999999999,13.58328059452286,-221.19690921925593]
robot_main , [MAIN_LOOP] 567994521307 | robot_frequency | [240.9090582751626,14,238.54510451453228]
robot_main , [MAIN_LOOP] 567994521311 | kalman_comparison | [13.589080001106971,14.358332437041302]
robot_main , [CONTROLLER] 567994521312 | stability_controller | [-0.7949999999999999,13.589080001106971,-221.61070924795777]
robot_main , [CONTROLLER] 567994521312 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994521808 | robot_frequency | [239.91962722391125,31,238.0383548404423]
robot_main , [MAIN_LOOP] 567994521811 | kalman_comparison | [13.597396694907767,14.496328656982383]
robot_main , [CONTROLLER] 567994521813 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994521813 | stability_controller | [-0.7949999999999999,13.597396694907767,-223.40761387768683]
robot_main , [MAIN_LOOP] 567994522310 | robot_frequency | [238.13399776502294,48,237.72264022530535]
robot_main , [MAIN_LOOP] 567994522313 | kalman_comparison | [13.59603251295104,14.045864484729318]
robot_main , [CONTROLLER] 567994522314 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994522315 | stability_controller | [-0.7949999999999999,13.59603251295104,-217.90195313906418]
robot_main , [MAIN_LOOP] 567994522810 | robot_frequency | [239.93479607413624,65,236.709694362169]
robot_main , [MAIN_LOOP] 567994522811 | kalman_comparison_predict_only | [13.614426174914799]
robot_main , [CONTROLLER] 567994522814 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994522815 | stability_controller | [-0.7949999999999999,13.614426174914799,-220.08008587694368]
robot_main , [MAIN_LOOP] 567994523313 | robot_frequency | [239.54502538784794,83,238.10124670717727]
robot_main , [MAIN_LOOP] 567994523315 | kalman_comparison | [13.626124335833493,14.502264997005632]
robot_main , [CONTROLLER] 567994523316 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994523316 | stability_controller | [-0.7949999999999999,13.626124335833493,-200.64679671285668]
