LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616360 | startup
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [MAIN_LOOP] 567994095882 | kalman_comparison_predict_only | [37.32838456025267,38.18591828327071]
robot_main , [CONTROLLER] 567994095885 | stability_controller | [-0.7949999999999999,37.32838456025267,-622.7960916448066]
robot_main , [CONTROLLER] 567994095885 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994096382 | robot_frequency | [233.75061279018172,14,233.5371521979513]
robot_main , [MAIN_LOOP] 567994096385 | kalman_comparison_predict_only | [37.33724527591067,38.18514324841793]
robot_main , [CONTROLLER] 567994096387 | stability_controller | [-0.7949999999999999,37.33724527591067,-645.7446082544745]
robot_main , [CONTROLLER] 567994096387 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994096885 | robot_frequency | [233.78873557668103,29,233.6668674602138]
robot_main , [MAIN_LOOP] 567994096887 | kalman_comparison | [37.3366381307557,38.19058585929021,37.8654382770478]
robot_main , [CONTROLLER] 567994096888 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994096888 | stability_controller | [-0.7949999999999999,37.3366381307557,-579.1528003763943]
robot_main , [MAIN_LOOP] 567994097385 | robot_frequency | [235.99316634288004,44,232.93523614749938]
robot_main , [MAIN_LOOP] 567994097388 | kalman_comparison | [37.32334477458636,38.19324069659226,37.91274311099541]
robot_main , [CONTROLLER] 567994097388 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994097389 | stability_controller | [-0.7949999999999999,37.32334477458636,-579.902493100956]
robot_main , [MAIN_LOOP] 567994097888 | robot_frequency | [235.29926997011304,60,234.36105672337047]
robot_main , [MAIN_LOOP] 567994097891 | kalman_comparison_predict_only | [37.348241847922715,38.19225648885066]
robot_main , [CONTROLLER] 567994097893 | stability_controller | [-0.7949999999999999,37.348241847922715,-646.3607814656592]
robot_main , [CONTROLLER] 567994097893 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994098390 | robot_frequency | [235.40547964340828,75,233.2749310834541]
robot_main , [MAIN_LOOP] 567994098394 | kalman_comparison_predict_only | [37.33843320975478,38.19079092815857]
robot_main , [CONTROLLER] 567994098395 | stability_controller | [-0.7949999999999999,37.33843320975478,-645.326059467064]
robot_main , [CONTROLLER] 567994098395 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994098892 | robot_frequency | [235.41314051849193,90,233.36548833654996]
robot_main , [CONTROLLER] 567994098895 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994098895 | kalman_comparison | [37.32160591655847,38.19227695320668,37.892991976777395]
robot_main , [CONTROLLER] 567994098896 | stability_controller | [-0.7949999999999999,37.32160591655847,-577.1415187657478]
robot_main , [MAIN_LOOP] 567994099397 | robot_frequency | [234.72839015938766,5,235.19685608149408]
robot_main , [MAIN_LOOP] 567994099398 | kalman_comparison_predict_only | [37.304534183770244,38.19072117366838]
robot_main , [CONTROLLER] 567994099401 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994099401 | stability_controller | [-0.7949999999999999,37.304534183770244,-622.2620667364449]
robot_main , [MAIN_LOOP] 567994099898 | robot_frequency | [235.48997491973927,20,233.65673507004192]
robot_main , [MAIN_LOOP] 567994099900 | kalman_comparison | [37.315999447299355,38.189481195427184,38.0204734377835]
robot_main , [CONTROLLER] 567994099901 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994099901 | stability_controller | [-0.7949999999999999,37.315999447299355,-579.9974192502598]
robot_main , [MAIN_LOOP] 567994100398 | robot_frequency | [233.38847750074154,35,234.07061172934854]
robot_main , [MAIN_LOOP] 567994100400 | kalman_comparison_predict_only | [37.303011207830195,38.18799059658615]
robot_main , [CONTROLLER] 567994100403 | stability_controller | [-0.7949999999999999,37.303011207830195,-622.4373234583048]
robot_main , [CONTROLLER] 567994100403 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994100901 | robot_frequency | [235.32964830128108,50,232.4845025441737]
robot_main , [CONTROLLER] 567994100904 | stability_controller | [-0.7949999999999999,37.30789953865765,-573.3667335069342]
robot_main , [MAIN_LOOP] 567994100904 | kalman_comparison | [37.30789953865765,38.188532439202085,37.80977763502755]
robot_main , [CONTROLLER] 567994100904 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994101403 | robot_frequency | [235.58159007973634,66,234.57156908586654]
robot_main , [MAIN_LOOP] 567994101405 | kalman_comparison_predict_only | [37.308648400890085,38.18916464423704]
robot_main , [CONTROLLER] 567994101408 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994101408 | stability_controller | [-0.7949999999999999,37.308648400890085,-622.4379855550714]
robot_main , [MAIN_LOOP] 567994101904 | robot_frequency | [235.45679736202183,81,234.11566814772118]
robot_main , [MAIN_LOOP] 567994101907 | kalman_comparison_predict_only | [37.32676471989039,38.18595760848908]
robot_main , [CONTROLLER] 567994101909 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994101909 | stability_controller | [-0.7949999999999999,37.32676471989039,-644.6770067853388]
robot_main , [MAIN_LOOP] 567994102405 | robot_frequency | [235.5526444949904,96,233.90034547979496]
robot_main , [MAIN_LOOP] 567994102407 | kalman_comparison_predict_only | [37.31056505799539,38.18091636916193]
robot_main , [CONTROLLER] 567994102410 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994102410 | stability_controller | [-0.7949999999999999,37.31056505799539,-623.0230627556315]
robot_main , [MAIN_LOOP] 567994102907 | robot_frequency | [236.69483486686687,10,235.10854588414958]
robot_main , [MAIN_LOOP] 567994102910 | kalman_comparison_predict_only | [37.338945140275634,38.18081325719403]
robot_main , [CONTROLLER] 567994102912 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994102912 | stability_controller | [-0.7949999999999999,37.338945140275634,-644.1914829914632]
robot_main , [MAIN_LOOP] 567994103408 | robot_frequency | [234.85487407326065,25,234.37159456913406]
robot_main , [MAIN_LOOP] 567994103410 | kalman_comparison_predict_only | [37.33494713129491,38.1785699008259]
robot_main , [CONTROLLER] 567994103413 | stability_controller | [-0.7949999999999999,37.33494713129491,-623.5405581346768]
robot_main , [CONTROLLER] 567994103413 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994103910 | robot_frequency | [235.3399617496736,40,233.43969386894003]
robot_main , [CONTROLLER] 567994103913 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994103913 | stability_controller | [-0.7949999999999999,37.33214506428225,-575.191615031441]
robot_main , [MAIN_LOOP] 567994103913 | kalman_comparison | [37.33214506428225,38.175595040341655,37.77747482281787]
robot_main , [MAIN_LOOP] 567994104412 | robot_frequency | [235.12262946883106,56,233.96311308749875]
robot_main , [MAIN_LOOP] 567994104416 | kalman_comparison_predict_only | [37.333563972252755,38.16969416302245]
robot_main , [CONTROLLER] 567994104417 | stability_controller | [-0.7949999999999999,37.333563972252755,-644.4151910616827]
robot_main , [CONTROLLER] 567994104417 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994104914 | robot_frequency | [235.23829818557638,71,233.2311305280546]
robot_main , [MAIN_LOOP] 567994104918 | kalman_comparison_predict_only | [37.34057414045564,38.170271400328275]
robot_main , [CONTROLLER] 567994104919 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994104919 | stability_controller | [-0.7949999999999999,37.34057414045564,-644.4110017383775]
robot_main , [MAIN_LOOP] 567994105418 | robot_frequency | [236.41931481234872,87,233.77709235704086]
robot_main , [MAIN_LOOP] 567994105419 | kalman_comparison_predict_only | [37.336025997406075,38.16841393227641]
robot_main , [CONTROLLER] 567994105423 | stability_controller | [-0.7949999999999999,37.336025997406075,-622.9667225880636]
robot_main , [CONTROLLER] 567994105423 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994105919 | robot_frequency | [244.4278681187528,1,235.61231430703754]
robot_main , [MAIN_LOOP] 567994105923 | kalman_comparison_predict_only | [37.358497449137246,38.17137858683971]
robot_main , [CONTROLLER] 567994105924 | stability_controller | [-0.7949999999999999,37.358497449137246,-644.7658091875876]
robot_main , [CONTROLLER] 567994105924 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994106421 | robot_frequency | [236.7944503528536,16,233.73454243126838]
robot_main , [MAIN_LOOP] 567994106423 | kalman_comparison | [37.32885701468623,38.16568220322601,37.74946310099167]
robot_main , [CONTROLLER] 567994106424 | stability_controller | [-0.7949999999999999,37.32885701468623,-575.2286699747712]
robot_main , [CONTROLLER] 567994106424 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994106923 | robot_frequency | [236.4363190808331,32,234.1784112023928]
robot_main , [MAIN_LOOP] 567994106925 | kalman_comparison | [37.32424307538401,38.16854710738572,37.733646497159626]
robot_main , [CONTROLLER] 567994106926 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994106927 | stability_controller | [-0.7949999999999999,37.32424307538401,-580.3215140313645]
robot_main , [MAIN_LOOP] 567994107423 | robot_frequency | [235.6870039643765,47,233.72446979424996]
robot_main , [MAIN_LOOP] 567994107425 | kalman_comparison_predict_only | [37.32213633433459,38.1705151869268]
robot_main , [CONTROLLER] 567994107428 | stability_controller | [-0.7949999999999999,37.32213633433459,-622.0765181405469]
robot_main , [CONTROLLER] 567994107428 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994107927 | robot_frequency | [234.97514514609463,62,233.30856705132462]
robot_main , [MAIN_LOOP] 567994107929 | kalman_comparison | [37.32139766240161,38.1704332076888,37.910670010542205]
robot_main , [CONTROLLER] 567994107930 | stability_controller | [-0.7949999999999999,37.32139766240161,-581.3978457547356]
robot_main , [CONTROLLER] 567994107930 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994108431 | robot_frequency | [236.04964620245113,78,233.3209695603941]
robot_main , [CONTROLLER] 567994108434 | stability_controller | [-0.7949999999999999,37.302234099627306,-575.0024333663386]
robot_main , [MAIN_LOOP] 567994108434 | kalman_comparison | [37.302234099627306,38.16837991671242,37.79350670787663]
robot_main , [CONTROLLER] 567994108434 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994108934 | robot_frequency | [235.56939137695824,94,234.46918816827153]
robot_main , [MAIN_LOOP] 567994108936 | kalman_comparison_predict_only | [37.29499565742031,38.16901278106609]
robot_main , [CONTROLLER] 567994108939 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994108939 | stability_controller | [-0.7949999999999999,37.29499565742031,-622.3389907115691]
robot_main , [MAIN_LOOP] 567994109435 | robot_frequency | [235.57185494949528,8,235.7212827236482]
robot_main , [MAIN_LOOP] 567994109438 | kalman_comparison_predict_only | [37.333419950422744,38.171876194777404]
robot_main , [CONTROLLER] 567994109439 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994109440 | stability_controller | [-0.7949999999999999,37.333419950422744,-645.2136265010004]
robot_main , [MAIN_LOOP] 567994109936 | robot_frequency | [235.22612943827306,23,233.720559796502]
robot_main , [MAIN_LOOP] 567994109937 | kalman_comparison_predict_only | [37.331610751841296,38.17563187190629]
robot_main , [CONTROLLER] 567994109941 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994109941 | stability_controller | [-0.7949999999999999,37.331610751841296,-623.5505694500262]
robot_main , [MAIN_LOOP] 567994110438 | robot_frequency | [234.72100038545923,38,233.51174069668028]
robot_main , [MAIN_LOOP] 567994110439 | kalman_comparison_predict_only | [37.322351101939425,38.173148180687875]
robot_main , [CONTROLLER] 567994110443 | stability_controller | [-0.7949999999999999,37.322351101939425,-623.7761375988233]
robot_main , [CONTROLLER] 567994110443 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994110939 | robot_frequency | [235.62806929909763,53,232.9895136706691]
robot_main , [MAIN_LOOP] 567994110941 | kalman_comparison_predict_only | [37.349220946594734,38.179825695238094]
robot_main , [CONTROLLER] 567994110944 | stability_controller | [-0.7949999999999999,37.349220946594734,-622.5009989189081]
robot_main , [CONTROLLER] 567994110944 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994111441 | robot_frequency | [235.64532761330588,68,233.42350420234771]
robot_main , [MAIN_LOOP] 567994111444 | kalman_comparison_predict_only | [37.35805173914426,38.17689140393391]
robot_main , [CONTROLLER] 567994111445 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994111446 | stability_controller | [-0.7949999999999999,37.35805173914426,-645.0147342515373]
robot_main , [MAIN_LOOP] 567994111944 | robot_frequency | [234.71007634131288,83,233.36035018072096]
robot_main , [MAIN_LOOP] 567994111945 | kalman_comparison_predict_only | [37.33036289494649,38.175248478912316]
robot_main , [CONTROLLER] 567994111949 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994111949 | stability_controller | [-0.7949999999999999,37.33036289494649,-621.3251642169644]
robot_main , [MAIN_LOOP] 567994112447 | robot_frequency | [234.9958769956897,98,232.81742816298572]
robot_main , [MAIN_LOOP] 567994112450 | kalman_comparison_predict_only | [37.34894492756922,38.17570672208248]
robot_main , [CONTROLLER] 567994112451 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994112452 | stability_controller | [-0.7949999999999999,37.34894492756922,-645.2924806155997]
robot_main , [MAIN_LOOP] 567994112948 | robot_frequency | [236.06514871920544,12,235.54839098249485]
robot_main , [CONTROLLER] 567994112950 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994112950 | kalman_comparison | [37.34325412676587,38.18041025165825,37.911052465030586]
robot_main , [CONTROLLER] 567994112951 | stability_controller | [-0.7949999999999999,37.34325412676587,-578.0473247052391]
robot_main , [MAIN_LOOP] 567994113451 | robot_frequency | [235.50451390694636,28,234.27874497794718]
robot_main , [MAIN_LOOP] 567994113453 | kalman_comparison_predict_only | [37.33443326126273,38.182838777791716]
robot_main , [CONTROLLER] 567994113456 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994113456 | stability_controller | [-0.7949999999999999,37.33443326126273,-622.3093191623269]
robot_main , [MAIN_LOOP] 567994113954 | robot_frequency | [233.81374619609386,43,233.74541552729576]
robot_main , [MAIN_LOOP] 567994113955 | kalman_comparison_predict_only | [37.3430595959179,38.18443295664027]
robot_main , [CONTROLLER] 567994113958 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994113959 | stability_controller | [-0.7949999999999999,37.3430595959179,-622.9894339245493]
robot_main , [MAIN_LOOP] 567994114458 | robot_frequency | [235.9094169400884,58,232.29218368500162]
robot_main , [MAIN_LOOP] 567994114460 | kalman_comparison | [37.343849023292485,38.187073560869585,37.85423922097666]
robot_main , [CONTROLLER] 567994114461 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994114461 | stability_controller | [-0.7949999999999999,37.343849023292485,-575.3267357096222]
robot_main , [MAIN_LOOP] 567994114962 | robot_frequency | [235.2397476466271,74,234.2733889190192]
robot_main , [MAIN_LOOP] 567994114963 | kalman_comparison_predict_only | [37.3356938879735,38.18750818969733]
robot_main , [CONTROLLER] 567994114966 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994114967 | stability_controller | [-0.7949999999999999,37.3356938879735,-623.2759595859355]
robot_main , [MAIN_LOOP] 567994115462 | robot_frequency | [235.75215276534928,89,233.7341941628003]
robot_main , [CONTROLLER] 567994115465 | stability_controller | [-0.7949999999999999,37.347770722591505,-578.0020907288224]
robot_main , [MAIN_LOOP] 567994115465 | kalman_comparison | [37.347770722591505,38.18767688374478,37.8688330531559]
robot_main , [CONTROLLER] 567994115465 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994115964 | robot_frequency | [232.84005221433534,4,235.83838699187243]
robot_main , [MAIN_LOOP] 567994115966 | kalman_comparison_predict_only | [37.32371178290316,38.17922994012529]
robot_main , [CONTROLLER] 567994115969 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994115970 | stability_controller | [-0.7949999999999999,37.32371178290316,-622.2460753575841]
robot_main , [MAIN_LOOP] 567994116466 | robot_frequency | [236.50637940629645,19,233.2918481139004]
robot_main , [CONTROLLER] 567994116469 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994116469 | stability_controller | [-0.7949999999999999,37.31167128399109,-575.3947841675747]
robot_main , [MAIN_LOOP] 567994116469 | kalman_comparison | [37.31167128399109,38.17195604184157,37.74721673358733]
robot_main , [MAIN_LOOP] 567994116970 | robot_frequency | [234.96102842073483,35,234.39564389811338]
robot_main , [CONTROLLER] 567994116973 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994116973 | kalman_comparison | [37.29497455302878,38.17006305584219,37.75454508582039]
robot_main , [CONTROLLER] 567994116973 | stability_controller | [-0.7949999999999999,37.29497455302878,-577.4695397069628]
robot_main , [MAIN_LOOP] 567994117474 | robot_frequency | [235.467504156816,51,234.02054812023033]
robot_main , [MAIN_LOOP] 567994117475 | kalman_comparison_predict_only | [37.297400684590556,38.173502882065186]
robot_main , [CONTROLLER] 567994117478 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994117479 | stability_controller | [-0.7949999999999999,37.297400684590556,-621.5361641612213]
robot_main , [MAIN_LOOP] 567994117975 | robot_frequency | [235.18984217051423,66,233.81551158966897]
robot_main , [MAIN_LOOP] 567994117979 | kalman_comparison_predict_only | [37.317328096546646,38.17101479906307]
robot_main , [CONTROLLER] 567994117980 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994117981 | stability_controller | [-0.7949999999999999,37.317328096546646,-643.9761788277349]
robot_main , [MAIN_LOOP] 567994118478 | robot_frequency | [235.38475175406478,81,232.93991106310685]
robot_main , [MAIN_LOOP] 567994118479 | kalman_comparison_predict_only | [37.31149531705793,38.17639935550792]
robot_main , [CONTROLLER] 567994118483 | stability_controller | [-0.7949999999999999,37.31149531705793,-622.8492362875597]
robot_main , [CONTROLLER] 567994118483 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994118980 | robot_frequency | [235.25612980305672,96,233.61985112897932]
robot_main , [MAIN_LOOP] 567994118983 | kalman_comparison_predict_only | [37.34476038878051,38.18235538913557]
robot_main , [CONTROLLER] 567994118984 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994118985 | stability_controller | [-0.7949999999999999,37.34476038878051,-645.2830258635438]
robot_main , [MAIN_LOOP] 567994119482 | robot_frequency | [236.33175095276783,10,235.6598706174582]
robot_main , [MAIN_LOOP] 567994119483 | kalman_comparison_predict_only | [37.332265450958346,38.18142791522298]
robot_main , [CONTROLLER] 567994119487 | stability_controller | [-0.7949999999999999,37.332265450958346,-623.3237400322039]
robot_main , [CONTROLLER] 567994119487 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994119985 | robot_frequency | [235.18414396637763,25,233.51082850399672]
robot_main , [MAIN_LOOP] 567994119987 | kalman_comparison | [37.32473573415158,38.18152302699644,37.81772423720543]
robot_main , [CONTROLLER] 567994119988 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994119988 | stability_controller | [-0.7949999999999999,37.32473573415158,-572.9137280960668]
robot_main , [MAIN_LOOP] 567994120485 | robot_frequency | [235.16165380725428,41,234.44366753149927]
robot_main , [MAIN_LOOP] 567994120488 | kalman_comparison_predict_only | [37.34697968408315,38.18235526592059]
robot_main , [CONTROLLER] 567994120490 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994120490 | stability_controller | [-0.7949999999999999,37.34697968408315,-645.5561554433652]
robot_main , [MAIN_LOOP] 567994120986 | robot_frequency | [236.09504443428045,56,233.4295668115579]
robot_main , [MAIN_LOOP] 567994120990 | kalman_comparison_predict_only | [37.36090585099636,38.18650444753924]
robot_main , [CONTROLLER] 567994120991 | stability_controller | [-0.7949999999999999,37.36090585099636,-644.6684999956525]
robot_main , [CONTROLLER] 567994120991 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994121488 | robot_frequency | [236.13469275809595,71,233.66918059147196]
robot_main , [CONTROLLER] 567994121491 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994121491 | kalman_comparison | [37.349387139967625,38.1861730361424,37.68440660405935]
robot_main , [CONTROLLER] 567994121491 | stability_controller | [-0.7949999999999999,37.349387139967625,-575.7165054070412]
robot_main , [MAIN_LOOP] 567994121992 | robot_frequency | [235.98873045735598,87,234.45133680047954]
robot_main , [CONTROLLER] 567994121995 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994121995 | stability_controller | [-0.7949999999999999,37.32408407288154,-577.2455296012736]
robot_main , [MAIN_LOOP] 567994121995 | kalman_comparison | [37.32408407288154,38.18265026184369,37.87180795835342]
robot_main , [MAIN_LOOP] 567994122495 | robot_frequency | [232.53752987641417,2,236.11299892104643]
robot_main , [MAIN_LOOP] 567994122496 | kalman_comparison_predict_only | [37.31282381622212,38.18026911100846]
robot_main , [CONTROLLER] 567994122499 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994122500 | stability_controller | [-0.7949999999999999,37.31282381622212,-619.5519264265145]
robot_main , [MAIN_LOOP] 567994122997 | robot_frequency | [236.7806682361029,17,233.49742684692657]
robot_main , [MAIN_LOOP] 567994123000 | kalman_comparison_predict_only | [37.32685014727414,38.17442800969351]
robot_main , [CONTROLLER] 567994123001 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994123001 | stability_controller | [-0.7949999999999999,37.32685014727414,-643.5408791686519]
robot_main , [MAIN_LOOP] 567994123498 | robot_frequency | [236.691671464385,32,233.9307966742329]
robot_main , [CONTROLLER] 567994123501 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994123501 | stability_controller | [-0.7949999999999999,37.30633253198735,-571.3873830762843]
robot_main , [MAIN_LOOP] 567994123501 | kalman_comparison | [37.30633253198735,38.172635311713634,37.84851937390483]
robot_main , [MAIN_LOOP] 567994124002 | robot_frequency | [235.13944355231592,48,234.0762448760793]
robot_main , [MAIN_LOOP] 567994124003 | kalman_comparison_predict_only | [37.28309419668209,38.16303246013137]
robot_main , [CONTROLLER] 567994124007 | stability_controller | [-0.7949999999999999,37.28309419668209,-622.5094373569606]
robot_main , [CONTROLLER] 567994124007 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994124503 | robot_frequency | [236.28029747805465,63,233.00343764446887]
robot_main , [MAIN_LOOP] 567994124506 | kalman_comparison_predict_only | [37.29473573303119,38.15548707704055]
robot_main , [CONTROLLER] 567994124508 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994124508 | stability_controller | [-0.7949999999999999,37.29473573303119,-643.4668673488645]
robot_main , [MAIN_LOOP] 567994125004 | robot_frequency | [235.75431658091517,78,234.23140445833948]
robot_main , [MAIN_LOOP] 567994125006 | kalman_comparison | [37.260831653177675,38.14480377728368,37.62996109553597]
robot_main , [CONTROLLER] 567994125007 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994125007 | stability_controller | [-0.7949999999999999,37.260831653177675,-574.7447094951066]
robot_main , [MAIN_LOOP] 567994125505 | robot_frequency | [235.39528451759801,93,233.92459609412205]
robot_main , [MAIN_LOOP] 567994125507 | kalman_comparison | [37.24761746287924,38.14043282957858,37.82784394859698]
robot_main , [CONTROLLER] 567994125508 | stability_controller | [-0.7949999999999999,37.24761746287924,-578.1774768774931]
robot_main , [CONTROLLER] 567994125508 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994126009 | robot_frequency | [235.72249989637834,8,235.16035992839113]
robot_main , [MAIN_LOOP] 567994126012 | kalman_comparison_predict_only | [37.264169948789934,38.138400487765736]
robot_main , [CONTROLLER] 567994126013 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994126014 | stability_controller | [-0.7949999999999999,37.264169948789934,-644.3362800438592]
robot_main , [MAIN_LOOP] 567994126513 | robot_frequency | [236.37278286533635,24,233.96563223813988]
robot_main , [MAIN_LOOP] 567994126516 | kalman_comparison_predict_only | [37.27597262845452,38.13986893231675]
robot_main , [CONTROLLER] 567994126517 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994126517 | stability_controller | [-0.7949999999999999,37.27597262845452,-644.6018166023027]
robot_main , [MAIN_LOOP] 567994127013 | robot_frequency | [235.48842502848865,39,234.28102175673968]
robot_main , [MAIN_LOOP] 567994127014 | kalman_comparison_predict_only | [37.276830119231214,38.1409027139522]
robot_main , [CONTROLLER] 567994127017 | stability_controller | [-0.7949999999999999,37.276830119231214,-621.9834918922388]
robot_main , [CONTROLLER] 567994127017 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994127514 | robot_frequency | [235.21203368352033,54,233.89191234789135]
robot_main , [MAIN_LOOP] 567994127517 | kalman_comparison_predict_only | [37.3227002835606,38.14828519203785]
robot_main , [CONTROLLER] 567994127519 | stability_controller | [-0.7949999999999999,37.3227002835606,-644.4995637810957]
robot_main , [CONTROLLER] 567994127519 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994128017 | robot_frequency | [235.69691525810975,69,233.1346287412654]
robot_main , [MAIN_LOOP] 567994128020 | kalman_comparison | [37.305694619186625,38.151457743266334,37.95555318653039]
robot_main , [CONTROLLER] 567994128021 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994128021 | stability_controller | [-0.7949999999999999,37.305694619186625,-580.70963439805]
robot_main , [MAIN_LOOP] 567994128521 | robot_frequency | [235.5727456814324,85,234.0779078624216]
robot_main , [MAIN_LOOP] 567994128524 | kalman_comparison | [37.293241029119,38.15094497509348,37.810552252878445]
robot_main , [CONTROLLER] 567994128524 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994128524 | stability_controller | [-0.7949999999999999,37.293241029119,-573.6625357291912]
robot_main , [MAIN_LOOP] 567994129022 | robot_frequency | [235.0452642898346,100,233.93858808908755]
robot_main , [MAIN_LOOP] 567994129024 | kalman_comparison | [37.28714317401879,38.152790735193825,38.0239777681665]
robot_main , [CONTROLLER] 567994129025 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994129025 | stability_controller | [-0.7949999999999999,37.28714317401879,-580.52037882682]
